Host 	 Total Query 	 Success
neighborhood0 	 0 	 0 	 0.0
neighborhood1 	 0 	 0 	 0.0
neighborhood2 	 0 	 0 	 0.0
neighborhood3 	 0 	 0 	 0.0
neighborhood4 	 0 	 0 	 0.0
neighborhood5 	 0 	 0 	 0.0
neighborhood6 	 0 	 0 	 0.0
neighborhood7 	 0 	 0 	 0.0
neighborhood8 	 0 	 0 	 0.0
neighborhood9 	 0 	 0 	 0.0
house10 	 0 	 0 	 0.0
house11 	 0 	 0 	 0.0
house12 	 0 	 0 	 0.0
house13 	 0 	 0 	 0.0
house14 	 0 	 0 	 0.0
house15 	 0 	 0 	 0.0
house16 	 0 	 0 	 0.0
house17 	 0 	 0 	 0.0
house18 	 0 	 0 	 0.0
house19 	 0 	 0 	 0.0
house20 	 0 	 0 	 0.0
house21 	 0 	 0 	 0.0
house22 	 0 	 0 	 0.0
house23 	 0 	 0 	 0.0
house24 	 0 	 0 	 0.0
house25 	 0 	 0 	 0.0
house26 	 0 	 0 	 0.0
house27 	 0 	 0 	 0.0
house28 	 0 	 0 	 0.0
house29 	 0 	 0 	 0.0
house30 	 0 	 0 	 0.0
house31 	 0 	 0 	 0.0
house32 	 0 	 0 	 0.0
house33 	 0 	 0 	 0.0
house34 	 0 	 0 	 0.0
house35 	 0 	 0 	 0.0
house36 	 0 	 0 	 0.0
house37 	 0 	 0 	 0.0
house38 	 0 	 0 	 0.0
house39 	 0 	 0 	 0.0
house40 	 0 	 0 	 0.0
house41 	 0 	 0 	 0.0
house42 	 0 	 0 	 0.0
house43 	 0 	 0 	 0.0
house44 	 0 	 0 	 0.0
house45 	 0 	 0 	 0.0
house46 	 0 	 0 	 0.0
house47 	 0 	 0 	 0.0
house48 	 0 	 0 	 0.0
house49 	 0 	 0 	 0.0
house50 	 0 	 0 	 0.0
house51 	 0 	 0 	 0.0
house52 	 0 	 0 	 0.0
house53 	 0 	 0 	 0.0
house54 	 0 	 0 	 0.0
house55 	 0 	 0 	 0.0
house56 	 0 	 0 	 0.0
house57 	 0 	 0 	 0.0
house58 	 0 	 0 	 0.0
house59 	 0 	 0 	 0.0
house60 	 0 	 0 	 0.0
house61 	 0 	 0 	 0.0
house62 	 0 	 0 	 0.0
house63 	 0 	 0 	 0.0
house64 	 0 	 0 	 0.0
house65 	 0 	 0 	 0.0
house66 	 0 	 0 	 0.0
house67 	 0 	 0 	 0.0
house68 	 0 	 0 	 0.0
house69 	 0 	 0 	 0.0
house70 	 0 	 0 	 0.0
house71 	 0 	 0 	 0.0
house72 	 0 	 0 	 0.0
house73 	 0 	 0 	 0.0
house74 	 0 	 0 	 0.0
house75 	 0 	 0 	 0.0
house76 	 0 	 0 	 0.0
house77 	 0 	 0 	 0.0
house78 	 0 	 0 	 0.0
house79 	 0 	 0 	 0.0
house80 	 0 	 0 	 0.0
house81 	 0 	 0 	 0.0
house82 	 0 	 0 	 0.0
house83 	 0 	 0 	 0.0
house84 	 0 	 0 	 0.0
house85 	 0 	 0 	 0.0
house86 	 0 	 0 	 0.0
house87 	 0 	 0 	 0.0
house88 	 0 	 0 	 0.0
house89 	 0 	 0 	 0.0
house90 	 0 	 0 	 0.0
house91 	 0 	 0 	 0.0
house92 	 0 	 0 	 0.0
house93 	 0 	 0 	 0.0
house94 	 0 	 0 	 0.0
house95 	 0 	 0 	 0.0
house96 	 0 	 0 	 0.0
house97 	 0 	 0 	 0.0
house98 	 0 	 0 	 0.0
house99 	 0 	 0 	 0.0
house100 	 0 	 0 	 0.0
house101 	 0 	 0 	 0.0
house102 	 0 	 0 	 0.0
house103 	 0 	 0 	 0.0
house104 	 0 	 0 	 0.0
house105 	 0 	 0 	 0.0
house106 	 0 	 0 	 0.0
house107 	 0 	 0 	 0.0
house108 	 0 	 0 	 0.0
house109 	 0 	 0 	 0.0
reliefcenter110 	 0 	 0 	 0.0
reliefcenter111 	 0 	 0 	 0.0
reliefcenter112 	 0 	 0 	 0.0
reliefcenter113 	 0 	 0 	 0.0
reliefcenter114 	 0 	 0 	 0.0
reliefcenter115 	 0 	 0 	 0.0
reliefcenter116 	 0 	 0 	 0.0
reliefcenter117 	 0 	 0 	 0.0
reliefcenter118 	 0 	 0 	 0.0
mainreliefcenter119 	 0 	 0 	 0.0
mainreliefcenter120 	 0 	 0 	 0.0
policestation121 	 0 	 0 	 0.0
publicworks122 	 0 	 0 	 0.0
evacuation123 	 0 	 0 	 0.0
evacuation124 	 0 	 0 	 0.0
evacuation125 	 0 	 0 	 0.0
evacuation126 	 0 	 0 	 0.0
evacuation127 	 0 	 0 	 0.0
medical128 	 0 	 0 	 0.0
medical129 	 0 	 0 	 0.0
supply130 	 0 	 0 	 0.0
supply131 	 0 	 0 	 0.0
supply132 	 0 	 0 	 0.0
supply133 	 0 	 0 	 0.0
supply134 	 0 	 0 	 0.0
supply135 	 0 	 0 	 0.0
supply136 	 0 	 0 	 0.0
supply137 	 0 	 0 	 0.0
supply138 	 0 	 0 	 0.0
supply139 	 0 	 0 	 0.0
supply140 	 0 	 0 	 0.0
supply141 	 0 	 0 	 0.0
supply142 	 0 	 0 	 0.0
supply143 	 0 	 0 	 0.0
supply144 	 0 	 0 	 0.0
supply145 	 0 	 0 	 0.0
supply146 	 0 	 0 	 0.0
supply147 	 0 	 0 	 0.0
supply148 	 0 	 0 	 0.0
supply149 	 0 	 0 	 0.0
emergency150 	 6 	 0 	 0.0
emergency151 	 14 	 14 	 6838.071428571428
emergency152 	 6 	 0 	 0.0
emergency153 	 6 	 6 	 18172.5
repairer154 	 5 	 0 	 0.0
rescue155 	 7 	 7 	 9447.0
rescue156 	 10 	 10 	 14922.5
rescue157 	 5 	 5 	 26856.2
rescue158 	 9 	 9 	 26640.444444444445
rescue159 	 10 	 10 	 3415.0
rescue160 	 8 	 8 	 3506.375
rescue161 	 7 	 7 	 36094.857142857145
rescue162 	 8 	 8 	 20093.5
rescue163 	 7 	 7 	 9449.0
rescue164 	 7 	 0 	 0.0
rescue165 	 6 	 0 	 0.0
rescue166 	 18 	 18 	 5532.611111111111
rescue167 	 11 	 11 	 6576.909090909091
rescue168 	 6 	 6 	 13277.5
rescue169 	 10 	 10 	 5775.1
rescue170 	 5 	 5 	 29706.4
rescue171 	 4 	 4 	 7356.0
rescue172 	 10 	 0 	 0.0
rescue173 	 6 	 6 	 5799.833333333333
rescue174 	 9 	 9 	 5142.333333333333
rescue175 	 18 	 18 	 6982.944444444444
rescue176 	 10 	 10 	 5419.5
rescue177 	 10 	 10 	 4871.9
rescue178 	 6 	 6 	 7026.5
rescue179 	 4 	 4 	 5499.75
rescue180 	 9 	 9 	 3374.777777777778
rescue181 	 9 	 9 	 32109.555555555555
rescue182 	 10 	 10 	 25142.3
rescue183 	 5 	 5 	 6706.0
rescue184 	 9 	 9 	 9836.888888888889
rescue185 	 8 	 8 	 4767.5
rescue186 	 13 	 13 	 8650.615384615385
rescue187 	 7 	 7 	 4319.714285714285
rescue188 	 3 	 3 	 23567.0
rescue189 	 11 	 0 	 0.0
rescue190 	 6 	 6 	 20576.166666666668
rescue191 	 9 	 9 	 8295.555555555555
rescue192 	 7 	 7 	 32702.85714285714
rescue193 	 14 	 14 	 14385.357142857143
rescue194 	 7 	 2 	 5325.5
policepatrol195 	 17 	 17 	 16614.058823529413
policepatrol196 	 9 	 9 	 7457.666666666667
policepatrol197 	 5 	 5 	 8890.4
policepatrol198 	 15 	 15 	 15173.6
policepatrol199 	 12 	 12 	 2415.9166666666665
people200 	 5 	 5 	 4296.0
people201 	 7 	 7 	 6255.857142857143
people202 	 10 	 10 	 12154.0
people203 	 8 	 8 	 1340.0
people204 	 2 	 0 	 0.0
people205 	 11 	 0 	 0.0
people206 	 15 	 15 	 5043.133333333333
people207 	 9 	 9 	 2881.3333333333335
people208 	 8 	 0 	 0.0
people209 	 15 	 15 	 5136.066666666667
people210 	 6 	 6 	 5986.333333333333
people211 	 6 	 0 	 0.0
people212 	 6 	 0 	 0.0
people213 	 11 	 0 	 0.0
people214 	 0 	 0 	 0.0
people215 	 8 	 8 	 4027.0
people216 	 12 	 0 	 0.0
people217 	 8 	 0 	 0.0
people218 	 2 	 0 	 0.0
people219 	 17 	 0 	 0.0
people220 	 0 	 0 	 0.0
people221 	 0 	 0 	 0.0
people222 	 0 	 0 	 0.0
people223 	 0 	 0 	 0.0
people224 	 0 	 0 	 0.0
225 	 599 	 460 	 2585.9283719816863 	 84600.0 	 100000000 	 3
