Host 	 Total Query 	 Success
neighborhood0 	 0 	 0 	 0.0
neighborhood1 	 0 	 0 	 0.0
neighborhood2 	 0 	 0 	 0.0
neighborhood3 	 0 	 0 	 0.0
neighborhood4 	 0 	 0 	 0.0
neighborhood5 	 0 	 0 	 0.0
neighborhood6 	 0 	 0 	 0.0
neighborhood7 	 0 	 0 	 0.0
neighborhood8 	 0 	 0 	 0.0
neighborhood9 	 0 	 0 	 0.0
house10 	 0 	 0 	 0.0
house11 	 0 	 0 	 0.0
house12 	 0 	 0 	 0.0
house13 	 0 	 0 	 0.0
house14 	 0 	 0 	 0.0
house15 	 0 	 0 	 0.0
house16 	 0 	 0 	 0.0
house17 	 1 	 0 	 0.0
house18 	 2 	 0 	 0.0
house19 	 0 	 0 	 0.0
house20 	 1 	 0 	 0.0
house21 	 5 	 5 	 990.4
house22 	 0 	 0 	 0.0
house23 	 0 	 0 	 0.0
house24 	 1 	 0 	 0.0
house25 	 3 	 0 	 0.0
house26 	 2 	 0 	 0.0
house27 	 0 	 0 	 0.0
house28 	 2 	 0 	 0.0
house29 	 3 	 0 	 0.0
house30 	 4 	 0 	 0.0
house31 	 1 	 0 	 0.0
house32 	 1 	 0 	 0.0
house33 	 2 	 0 	 0.0
house34 	 2 	 0 	 0.0
house35 	 3 	 0 	 0.0
house36 	 6 	 0 	 0.0
house37 	 1 	 0 	 0.0
house38 	 3 	 0 	 0.0
house39 	 3 	 3 	 3335.3333333333335
house40 	 0 	 0 	 0.0
house41 	 1 	 0 	 0.0
house42 	 0 	 0 	 0.0
house43 	 0 	 0 	 0.0
house44 	 0 	 0 	 0.0
house45 	 0 	 0 	 0.0
house46 	 0 	 0 	 0.0
house47 	 3 	 0 	 0.0
house48 	 1 	 1 	 5891.0
house49 	 0 	 0 	 0.0
house50 	 0 	 0 	 0.0
house51 	 4 	 2 	 22759.5
house52 	 2 	 0 	 0.0
house53 	 1 	 0 	 0.0
house54 	 1 	 0 	 0.0
house55 	 0 	 0 	 0.0
house56 	 3 	 2 	 2238.5
house57 	 2 	 0 	 0.0
house58 	 1 	 0 	 0.0
house59 	 1 	 0 	 0.0
house60 	 0 	 0 	 0.0
house61 	 3 	 3 	 2374.0
house62 	 2 	 0 	 0.0
house63 	 0 	 0 	 0.0
house64 	 3 	 2 	 1507.5
house65 	 2 	 1 	 17025.0
house66 	 0 	 0 	 0.0
house67 	 2 	 0 	 0.0
house68 	 1 	 0 	 0.0
house69 	 0 	 0 	 0.0
house70 	 1 	 1 	 34986.0
house71 	 5 	 0 	 0.0
house72 	 2 	 1 	 27654.0
house73 	 3 	 0 	 0.0
house74 	 1 	 0 	 0.0
house75 	 1 	 0 	 0.0
house76 	 2 	 0 	 0.0
house77 	 0 	 0 	 0.0
house78 	 0 	 0 	 0.0
house79 	 0 	 0 	 0.0
house80 	 4 	 0 	 0.0
house81 	 4 	 0 	 0.0
house82 	 3 	 1 	 1518.0
house83 	 1 	 0 	 0.0
house84 	 3 	 0 	 0.0
house85 	 4 	 1 	 9427.0
house86 	 2 	 0 	 0.0
house87 	 0 	 0 	 0.0
house88 	 0 	 0 	 0.0
house89 	 1 	 0 	 0.0
house90 	 4 	 0 	 0.0
house91 	 3 	 0 	 0.0
house92 	 0 	 0 	 0.0
house93 	 0 	 0 	 0.0
house94 	 1 	 0 	 0.0
house95 	 2 	 2 	 7805.0
house96 	 0 	 0 	 0.0
house97 	 5 	 1 	 2839.0
house98 	 0 	 0 	 0.0
house99 	 6 	 0 	 0.0
house100 	 3 	 0 	 0.0
house101 	 0 	 0 	 0.0
house102 	 1 	 0 	 0.0
house103 	 0 	 0 	 0.0
house104 	 0 	 0 	 0.0
house105 	 0 	 0 	 0.0
house106 	 0 	 0 	 0.0
house107 	 0 	 0 	 0.0
house108 	 2 	 0 	 0.0
house109 	 6 	 0 	 0.0
reliefcenter110 	 1 	 0 	 0.0
reliefcenter111 	 2 	 2 	 13152.0
reliefcenter112 	 0 	 0 	 0.0
reliefcenter113 	 3 	 2 	 10906.0
reliefcenter114 	 0 	 0 	 0.0
reliefcenter115 	 0 	 0 	 0.0
reliefcenter116 	 6 	 0 	 0.0
reliefcenter117 	 0 	 0 	 0.0
reliefcenter118 	 2 	 1 	 2823.0
mainreliefcenter119 	 0 	 0 	 0.0
mainreliefcenter120 	 1 	 1 	 240.0
policestation121 	 0 	 0 	 0.0
publicworks122 	 2 	 0 	 0.0
evacuation123 	 0 	 0 	 0.0
evacuation124 	 1 	 0 	 0.0
evacuation125 	 0 	 0 	 0.0
evacuation126 	 1 	 0 	 0.0
evacuation127 	 0 	 0 	 0.0
medical128 	 1 	 0 	 0.0
medical129 	 0 	 0 	 0.0
supply130 	 0 	 0 	 0.0
supply131 	 7 	 0 	 0.0
supply132 	 3 	 0 	 0.0
supply133 	 0 	 0 	 0.0
supply134 	 3 	 0 	 0.0
supply135 	 5 	 0 	 0.0
supply136 	 0 	 0 	 0.0
supply137 	 5 	 0 	 0.0
supply138 	 0 	 0 	 0.0
supply139 	 2 	 0 	 0.0
supply140 	 3 	 2 	 14792.0
supply141 	 0 	 0 	 0.0
supply142 	 0 	 0 	 0.0
supply143 	 7 	 1 	 2437.0
supply144 	 1 	 1 	 3565.0
supply145 	 0 	 0 	 0.0
supply146 	 3 	 0 	 0.0
supply147 	 6 	 1 	 28146.0
supply148 	 1 	 0 	 0.0
supply149 	 0 	 0 	 0.0
emergency150 	 1 	 0 	 0.0
emergency151 	 0 	 0 	 0.0
emergency152 	 4 	 0 	 0.0
emergency153 	 0 	 0 	 0.0
repairer154 	 1 	 0 	 0.0
rescue155 	 1 	 0 	 0.0
rescue156 	 2 	 0 	 0.0
rescue157 	 3 	 0 	 0.0
rescue158 	 3 	 3 	 12618.0
rescue159 	 8 	 4 	 38378.0
rescue160 	 1 	 1 	 3486.0
rescue161 	 0 	 0 	 0.0
rescue162 	 0 	 0 	 0.0
rescue163 	 2 	 0 	 0.0
rescue164 	 0 	 0 	 0.0
rescue165 	 2 	 2 	 30943.0
rescue166 	 3 	 2 	 4972.0
rescue167 	 0 	 0 	 0.0
rescue168 	 0 	 0 	 0.0
rescue169 	 0 	 0 	 0.0
rescue170 	 0 	 0 	 0.0
rescue171 	 0 	 0 	 0.0
rescue172 	 0 	 0 	 0.0
rescue173 	 0 	 0 	 0.0
rescue174 	 0 	 0 	 0.0
rescue175 	 2 	 2 	 1709.5
rescue176 	 0 	 0 	 0.0
rescue177 	 1 	 0 	 0.0
rescue178 	 0 	 0 	 0.0
rescue179 	 0 	 0 	 0.0
rescue180 	 6 	 3 	 3973.3333333333335
rescue181 	 2 	 0 	 0.0
rescue182 	 0 	 0 	 0.0
rescue183 	 2 	 1 	 24956.0
rescue184 	 0 	 0 	 0.0
rescue185 	 2 	 2 	 5231.0
rescue186 	 0 	 0 	 0.0
rescue187 	 0 	 0 	 0.0
rescue188 	 0 	 0 	 0.0
rescue189 	 0 	 0 	 0.0
rescue190 	 0 	 0 	 0.0
rescue191 	 0 	 0 	 0.0
rescue192 	 4 	 0 	 0.0
rescue193 	 0 	 0 	 0.0
rescue194 	 0 	 0 	 0.0
policepatrol195 	 0 	 0 	 0.0
policepatrol196 	 4 	 2 	 9960.5
policepatrol197 	 0 	 0 	 0.0
policepatrol198 	 0 	 0 	 0.0
policepatrol199 	 1 	 0 	 0.0
people200 	 0 	 0 	 0.0
people201 	 1 	 0 	 0.0
people202 	 1 	 0 	 0.0
people203 	 0 	 0 	 0.0
people204 	 0 	 0 	 0.0
people205 	 3 	 0 	 0.0
people206 	 0 	 0 	 0.0
people207 	 0 	 0 	 0.0
people208 	 0 	 0 	 0.0
people209 	 1 	 0 	 0.0
people210 	 2 	 0 	 0.0
people211 	 0 	 0 	 0.0
people212 	 1 	 0 	 0.0
people213 	 2 	 0 	 0.0
people214 	 4 	 0 	 0.0
people215 	 0 	 0 	 0.0
people216 	 6 	 0 	 0.0
people217 	 1 	 1 	 3594.0
people218 	 0 	 0 	 0.0
people219 	 2 	 0 	 0.0
people220 	 2 	 1 	 2900.0
people221 	 3 	 0 	 0.0
people222 	 0 	 0 	 0.0
people223 	 0 	 0 	 0.0
people224 	 0 	 0 	 0.0
people225 	 0 	 0 	 0.0
people226 	 0 	 0 	 0.0
people227 	 0 	 0 	 0.0
people228 	 0 	 0 	 0.0
people229 	 0 	 0 	 0.0
people230 	 0 	 0 	 0.0
people231 	 0 	 0 	 0.0
people232 	 0 	 0 	 0.0
people233 	 0 	 0 	 0.0
people234 	 0 	 0 	 0.0
people235 	 0 	 0 	 0.0
people236 	 0 	 0 	 0.0
people237 	 0 	 0 	 0.0
people238 	 0 	 0 	 0.0
people239 	 0 	 0 	 0.0
people240 	 0 	 0 	 0.0
people241 	 0 	 0 	 0.0
people242 	 0 	 0 	 0.0
people243 	 0 	 0 	 0.0
people244 	 0 	 0 	 0.0
people245 	 0 	 0 	 0.0
people246 	 0 	 0 	 0.0
people247 	 0 	 0 	 0.0
people248 	 0 	 0 	 0.0
people249 	 0 	 0 	 0.0
people250 	 0 	 0 	 0.0
people251 	 0 	 0 	 0.0
people252 	 0 	 0 	 0.0
people253 	 0 	 0 	 0.0
people254 	 0 	 0 	 0.0
people255 	 0 	 0 	 0.0
people256 	 0 	 0 	 0.0
people257 	 0 	 0 	 0.0
people258 	 0 	 0 	 0.0
people259 	 0 	 0 	 0.0
people260 	 0 	 0 	 0.0
people261 	 0 	 0 	 0.0
people262 	 0 	 0 	 0.0
people263 	 0 	 0 	 0.0
people264 	 0 	 0 	 0.0
people265 	 0 	 0 	 0.0
people266 	 0 	 0 	 0.0
people267 	 0 	 0 	 0.0
people268 	 0 	 0 	 0.0
people269 	 0 	 0 	 0.0
people270 	 0 	 0 	 0.0
people271 	 0 	 0 	 0.0
people272 	 0 	 0 	 0.0
people273 	 0 	 0 	 0.0
people274 	 0 	 0 	 0.0
275 	 299 	 61 	 1305.936606060606 	 84600.0 	 100000000 	 3
