Host 	 Total Query 	 Success
neighborhood0 	 0 	 0 	 0.0
neighborhood1 	 0 	 0 	 0.0
neighborhood2 	 0 	 0 	 0.0
neighborhood3 	 0 	 0 	 0.0
neighborhood4 	 0 	 0 	 0.0
neighborhood5 	 0 	 0 	 0.0
neighborhood6 	 0 	 0 	 0.0
neighborhood7 	 0 	 0 	 0.0
neighborhood8 	 0 	 0 	 0.0
neighborhood9 	 0 	 0 	 0.0
house10 	 0 	 0 	 0.0
house11 	 2 	 0 	 0.0
house12 	 2 	 0 	 0.0
house13 	 2 	 0 	 0.0
house14 	 10 	 0 	 0.0
house15 	 0 	 0 	 0.0
house16 	 0 	 0 	 0.0
house17 	 2 	 2 	 21003.0
house18 	 0 	 0 	 0.0
house19 	 0 	 0 	 0.0
house20 	 1 	 0 	 0.0
house21 	 0 	 0 	 0.0
house22 	 3 	 0 	 0.0
house23 	 0 	 0 	 0.0
house24 	 0 	 0 	 0.0
house25 	 1 	 0 	 0.0
house26 	 2 	 0 	 0.0
house27 	 3 	 0 	 0.0
house28 	 1 	 0 	 0.0
house29 	 0 	 0 	 0.0
house30 	 1 	 0 	 0.0
house31 	 5 	 0 	 0.0
house32 	 0 	 0 	 0.0
house33 	 0 	 0 	 0.0
house34 	 1 	 0 	 0.0
house35 	 0 	 0 	 0.0
house36 	 1 	 0 	 0.0
house37 	 3 	 1 	 6861.0
house38 	 2 	 0 	 0.0
house39 	 2 	 0 	 0.0
house40 	 6 	 0 	 0.0
house41 	 2 	 2 	 2774.5
house42 	 1 	 0 	 0.0
house43 	 2 	 0 	 0.0
house44 	 0 	 0 	 0.0
house45 	 3 	 0 	 0.0
house46 	 0 	 0 	 0.0
house47 	 0 	 0 	 0.0
house48 	 2 	 0 	 0.0
house49 	 4 	 0 	 0.0
house50 	 2 	 0 	 0.0
house51 	 2 	 0 	 0.0
house52 	 0 	 0 	 0.0
house53 	 3 	 0 	 0.0
house54 	 0 	 0 	 0.0
house55 	 0 	 0 	 0.0
house56 	 4 	 0 	 0.0
house57 	 0 	 0 	 0.0
house58 	 0 	 0 	 0.0
house59 	 0 	 0 	 0.0
house60 	 0 	 0 	 0.0
house61 	 0 	 0 	 0.0
house62 	 0 	 0 	 0.0
house63 	 0 	 0 	 0.0
house64 	 2 	 0 	 0.0
house65 	 1 	 1 	 14282.0
house66 	 0 	 0 	 0.0
house67 	 0 	 0 	 0.0
house68 	 0 	 0 	 0.0
house69 	 0 	 0 	 0.0
house70 	 2 	 2 	 37858.5
house71 	 0 	 0 	 0.0
house72 	 0 	 0 	 0.0
house73 	 0 	 0 	 0.0
house74 	 4 	 0 	 0.0
house75 	 0 	 0 	 0.0
house76 	 0 	 0 	 0.0
house77 	 0 	 0 	 0.0
house78 	 1 	 0 	 0.0
house79 	 2 	 0 	 0.0
house80 	 2 	 0 	 0.0
house81 	 2 	 0 	 0.0
house82 	 0 	 0 	 0.0
house83 	 0 	 0 	 0.0
house84 	 2 	 0 	 0.0
house85 	 2 	 0 	 0.0
house86 	 0 	 0 	 0.0
house87 	 0 	 0 	 0.0
house88 	 1 	 0 	 0.0
house89 	 0 	 0 	 0.0
house90 	 1 	 0 	 0.0
house91 	 2 	 0 	 0.0
house92 	 7 	 0 	 0.0
house93 	 0 	 0 	 0.0
house94 	 1 	 0 	 0.0
house95 	 0 	 0 	 0.0
house96 	 0 	 0 	 0.0
house97 	 0 	 0 	 0.0
house98 	 0 	 0 	 0.0
house99 	 2 	 0 	 0.0
house100 	 3 	 0 	 0.0
house101 	 1 	 0 	 0.0
house102 	 1 	 0 	 0.0
house103 	 6 	 0 	 0.0
house104 	 5 	 0 	 0.0
house105 	 0 	 0 	 0.0
house106 	 0 	 0 	 0.0
house107 	 3 	 0 	 0.0
house108 	 2 	 0 	 0.0
house109 	 0 	 0 	 0.0
reliefcenter110 	 2 	 0 	 0.0
reliefcenter111 	 2 	 0 	 0.0
reliefcenter112 	 0 	 0 	 0.0
reliefcenter113 	 2 	 0 	 0.0
reliefcenter114 	 2 	 2 	 13176.5
reliefcenter115 	 0 	 0 	 0.0
reliefcenter116 	 4 	 4 	 45517.0
reliefcenter117 	 0 	 0 	 0.0
reliefcenter118 	 0 	 0 	 0.0
mainreliefcenter119 	 0 	 0 	 0.0
mainreliefcenter120 	 1 	 1 	 8264.0
policestation121 	 0 	 0 	 0.0
publicworks122 	 2 	 0 	 0.0
evacuation123 	 0 	 0 	 0.0
evacuation124 	 1 	 0 	 0.0
evacuation125 	 2 	 0 	 0.0
evacuation126 	 2 	 0 	 0.0
evacuation127 	 9 	 3 	 29584.333333333332
medical128 	 2 	 0 	 0.0
medical129 	 0 	 0 	 0.0
supply130 	 3 	 0 	 0.0
supply131 	 1 	 0 	 0.0
supply132 	 0 	 0 	 0.0
supply133 	 1 	 0 	 0.0
supply134 	 5 	 0 	 0.0
supply135 	 1 	 0 	 0.0
supply136 	 1 	 0 	 0.0
supply137 	 0 	 0 	 0.0
supply138 	 1 	 0 	 0.0
supply139 	 0 	 0 	 0.0
supply140 	 2 	 0 	 0.0
supply141 	 0 	 0 	 0.0
supply142 	 2 	 2 	 17835.5
supply143 	 5 	 0 	 0.0
supply144 	 0 	 0 	 0.0
supply145 	 7 	 0 	 0.0
supply146 	 4 	 0 	 0.0
supply147 	 2 	 1 	 3039.0
supply148 	 1 	 0 	 0.0
supply149 	 0 	 0 	 0.0
emergency150 	 1 	 0 	 0.0
emergency151 	 4 	 0 	 0.0
emergency152 	 1 	 0 	 0.0
emergency153 	 0 	 0 	 0.0
repairer154 	 0 	 0 	 0.0
rescue155 	 0 	 0 	 0.0
rescue156 	 2 	 0 	 0.0
rescue157 	 0 	 0 	 0.0
rescue158 	 2 	 1 	 6010.0
rescue159 	 4 	 0 	 0.0
rescue160 	 0 	 0 	 0.0
rescue161 	 0 	 0 	 0.0
rescue162 	 2 	 2 	 2135.0
rescue163 	 5 	 0 	 0.0
rescue164 	 0 	 0 	 0.0
rescue165 	 1 	 0 	 0.0
rescue166 	 0 	 0 	 0.0
rescue167 	 0 	 0 	 0.0
rescue168 	 1 	 0 	 0.0
rescue169 	 0 	 0 	 0.0
rescue170 	 1 	 0 	 0.0
rescue171 	 0 	 0 	 0.0
rescue172 	 5 	 2 	 24983.5
rescue173 	 1 	 0 	 0.0
rescue174 	 0 	 0 	 0.0
rescue175 	 1 	 0 	 0.0
rescue176 	 1 	 0 	 0.0
rescue177 	 4 	 3 	 4150.333333333333
rescue178 	 1 	 0 	 0.0
rescue179 	 0 	 0 	 0.0
rescue180 	 0 	 0 	 0.0
rescue181 	 2 	 2 	 40383.0
rescue182 	 0 	 0 	 0.0
rescue183 	 4 	 0 	 0.0
rescue184 	 1 	 0 	 0.0
rescue185 	 4 	 2 	 14853.0
rescue186 	 2 	 0 	 0.0
rescue187 	 0 	 0 	 0.0
rescue188 	 0 	 0 	 0.0
rescue189 	 0 	 0 	 0.0
rescue190 	 2 	 2 	 13290.0
rescue191 	 0 	 0 	 0.0
rescue192 	 0 	 0 	 0.0
rescue193 	 1 	 0 	 0.0
rescue194 	 3 	 0 	 0.0
policepatrol195 	 7 	 0 	 0.0
policepatrol196 	 3 	 0 	 0.0
policepatrol197 	 2 	 0 	 0.0
policepatrol198 	 0 	 0 	 0.0
policepatrol199 	 2 	 2 	 13424.0
people200 	 0 	 0 	 0.0
people201 	 0 	 0 	 0.0
people202 	 7 	 0 	 0.0
people203 	 2 	 0 	 0.0
people204 	 0 	 0 	 0.0
people205 	 1 	 0 	 0.0
people206 	 1 	 0 	 0.0
people207 	 1 	 1 	 34796.0
people208 	 1 	 0 	 0.0
people209 	 0 	 0 	 0.0
people210 	 2 	 0 	 0.0
people211 	 4 	 0 	 0.0
people212 	 2 	 0 	 0.0
people213 	 0 	 0 	 0.0
people214 	 0 	 0 	 0.0
people215 	 1 	 0 	 0.0
people216 	 0 	 0 	 0.0
people217 	 1 	 0 	 0.0
people218 	 1 	 0 	 0.0
people219 	 1 	 0 	 0.0
people220 	 1 	 0 	 0.0
people221 	 2 	 0 	 0.0
people222 	 0 	 0 	 0.0
people223 	 4 	 0 	 0.0
people224 	 0 	 0 	 0.0
people225 	 0 	 0 	 0.0
people226 	 0 	 0 	 0.0
people227 	 0 	 0 	 0.0
people228 	 0 	 0 	 0.0
people229 	 0 	 0 	 0.0
people230 	 0 	 0 	 0.0
people231 	 0 	 0 	 0.0
people232 	 0 	 0 	 0.0
people233 	 0 	 0 	 0.0
people234 	 0 	 0 	 0.0
people235 	 0 	 0 	 0.0
people236 	 0 	 0 	 0.0
people237 	 0 	 0 	 0.0
people238 	 0 	 0 	 0.0
people239 	 0 	 0 	 0.0
people240 	 0 	 0 	 0.0
people241 	 0 	 0 	 0.0
people242 	 0 	 0 	 0.0
people243 	 0 	 0 	 0.0
people244 	 0 	 0 	 0.0
people245 	 0 	 0 	 0.0
people246 	 0 	 0 	 0.0
people247 	 0 	 0 	 0.0
people248 	 0 	 0 	 0.0
people249 	 0 	 0 	 0.0
people250 	 0 	 0 	 0.0
people251 	 0 	 0 	 0.0
people252 	 0 	 0 	 0.0
people253 	 0 	 0 	 0.0
people254 	 0 	 0 	 0.0
people255 	 0 	 0 	 0.0
people256 	 0 	 0 	 0.0
people257 	 0 	 0 	 0.0
people258 	 0 	 0 	 0.0
people259 	 0 	 0 	 0.0
people260 	 0 	 0 	 0.0
people261 	 0 	 0 	 0.0
people262 	 0 	 0 	 0.0
people263 	 0 	 0 	 0.0
people264 	 0 	 0 	 0.0
people265 	 0 	 0 	 0.0
people266 	 0 	 0 	 0.0
people267 	 0 	 0 	 0.0
people268 	 0 	 0 	 0.0
people269 	 0 	 0 	 0.0
people270 	 0 	 0 	 0.0
people271 	 0 	 0 	 0.0
people272 	 0 	 0 	 0.0
people273 	 0 	 0 	 0.0
people274 	 0 	 0 	 0.0
275 	 299 	 38 	 1288.0733333333335 	 84600.0 	 100000000 	 2
