Host 	 Total Query 	 Success
neighborhood0 	 0 	 0 	 0.0
neighborhood1 	 0 	 0 	 0.0
neighborhood2 	 0 	 0 	 0.0
neighborhood3 	 0 	 0 	 0.0
neighborhood4 	 0 	 0 	 0.0
neighborhood5 	 0 	 0 	 0.0
neighborhood6 	 0 	 0 	 0.0
neighborhood7 	 0 	 0 	 0.0
neighborhood8 	 0 	 0 	 0.0
neighborhood9 	 0 	 0 	 0.0
house10 	 0 	 0 	 0.0
house11 	 4 	 0 	 0.0
house12 	 0 	 0 	 0.0
house13 	 9 	 0 	 0.0
house14 	 0 	 0 	 0.0
house15 	 0 	 0 	 0.0
house16 	 1 	 0 	 0.0
house17 	 1 	 1 	 4372.0
house18 	 0 	 0 	 0.0
house19 	 0 	 0 	 0.0
house20 	 0 	 0 	 0.0
house21 	 0 	 0 	 0.0
house22 	 0 	 0 	 0.0
house23 	 0 	 0 	 0.0
house24 	 0 	 0 	 0.0
house25 	 1 	 0 	 0.0
house26 	 0 	 0 	 0.0
house27 	 5 	 0 	 0.0
house28 	 0 	 0 	 0.0
house29 	 2 	 0 	 0.0
house30 	 2 	 0 	 0.0
house31 	 6 	 0 	 0.0
house32 	 0 	 0 	 0.0
house33 	 1 	 0 	 0.0
house34 	 1 	 0 	 0.0
house35 	 1 	 0 	 0.0
house36 	 0 	 0 	 0.0
house37 	 1 	 0 	 0.0
house38 	 0 	 0 	 0.0
house39 	 1 	 0 	 0.0
house40 	 3 	 0 	 0.0
house41 	 2 	 2 	 30459.0
house42 	 1 	 0 	 0.0
house43 	 3 	 0 	 0.0
house44 	 2 	 2 	 2353.5
house45 	 3 	 0 	 0.0
house46 	 2 	 0 	 0.0
house47 	 2 	 0 	 0.0
house48 	 2 	 0 	 0.0
house49 	 0 	 0 	 0.0
house50 	 1 	 0 	 0.0
house51 	 4 	 0 	 0.0
house52 	 3 	 0 	 0.0
house53 	 0 	 0 	 0.0
house54 	 0 	 0 	 0.0
house55 	 1 	 0 	 0.0
house56 	 1 	 0 	 0.0
house57 	 0 	 0 	 0.0
house58 	 2 	 0 	 0.0
house59 	 0 	 0 	 0.0
house60 	 0 	 0 	 0.0
house61 	 0 	 0 	 0.0
house62 	 0 	 0 	 0.0
house63 	 0 	 0 	 0.0
house64 	 1 	 1 	 13207.0
house65 	 2 	 0 	 0.0
house66 	 3 	 0 	 0.0
house67 	 6 	 0 	 0.0
house68 	 3 	 0 	 0.0
house69 	 0 	 0 	 0.0
house70 	 1 	 1 	 13884.0
house71 	 1 	 0 	 0.0
house72 	 1 	 1 	 24924.0
house73 	 0 	 0 	 0.0
house74 	 5 	 0 	 0.0
house75 	 2 	 0 	 0.0
house76 	 0 	 0 	 0.0
house77 	 0 	 0 	 0.0
house78 	 5 	 0 	 0.0
house79 	 0 	 0 	 0.0
house80 	 2 	 0 	 0.0
house81 	 5 	 0 	 0.0
house82 	 0 	 0 	 0.0
house83 	 2 	 0 	 0.0
house84 	 1 	 0 	 0.0
house85 	 4 	 0 	 0.0
house86 	 0 	 0 	 0.0
house87 	 1 	 0 	 0.0
house88 	 0 	 0 	 0.0
house89 	 0 	 0 	 0.0
house90 	 2 	 0 	 0.0
house91 	 4 	 0 	 0.0
house92 	 0 	 0 	 0.0
house93 	 0 	 0 	 0.0
house94 	 0 	 0 	 0.0
house95 	 4 	 0 	 0.0
house96 	 0 	 0 	 0.0
house97 	 1 	 1 	 750.0
house98 	 0 	 0 	 0.0
house99 	 0 	 0 	 0.0
house100 	 0 	 0 	 0.0
house101 	 0 	 0 	 0.0
house102 	 2 	 0 	 0.0
house103 	 1 	 0 	 0.0
house104 	 0 	 0 	 0.0
house105 	 0 	 0 	 0.0
house106 	 0 	 0 	 0.0
house107 	 1 	 0 	 0.0
house108 	 3 	 0 	 0.0
house109 	 2 	 0 	 0.0
reliefcenter110 	 0 	 0 	 0.0
reliefcenter111 	 0 	 0 	 0.0
reliefcenter112 	 0 	 0 	 0.0
reliefcenter113 	 2 	 0 	 0.0
reliefcenter114 	 2 	 0 	 0.0
reliefcenter115 	 3 	 3 	 51346.0
reliefcenter116 	 3 	 2 	 16914.5
reliefcenter117 	 0 	 0 	 0.0
reliefcenter118 	 3 	 0 	 0.0
mainreliefcenter119 	 0 	 0 	 0.0
mainreliefcenter120 	 2 	 0 	 0.0
policestation121 	 0 	 0 	 0.0
publicworks122 	 5 	 0 	 0.0
evacuation123 	 4 	 0 	 0.0
evacuation124 	 0 	 0 	 0.0
evacuation125 	 0 	 0 	 0.0
evacuation126 	 4 	 0 	 0.0
evacuation127 	 0 	 0 	 0.0
medical128 	 0 	 0 	 0.0
medical129 	 0 	 0 	 0.0
supply130 	 2 	 0 	 0.0
supply131 	 0 	 0 	 0.0
supply132 	 6 	 0 	 0.0
supply133 	 3 	 0 	 0.0
supply134 	 2 	 0 	 0.0
supply135 	 0 	 0 	 0.0
supply136 	 3 	 0 	 0.0
supply137 	 2 	 2 	 1866.0
supply138 	 0 	 0 	 0.0
supply139 	 0 	 0 	 0.0
supply140 	 0 	 0 	 0.0
supply141 	 2 	 0 	 0.0
supply142 	 2 	 2 	 7341.5
supply143 	 0 	 0 	 0.0
supply144 	 0 	 0 	 0.0
supply145 	 0 	 0 	 0.0
supply146 	 3 	 0 	 0.0
supply147 	 0 	 0 	 0.0
supply148 	 4 	 2 	 16571.0
supply149 	 1 	 0 	 0.0
emergency150 	 6 	 0 	 0.0
emergency151 	 3 	 0 	 0.0
emergency152 	 0 	 0 	 0.0
emergency153 	 1 	 0 	 0.0
repairer154 	 4 	 0 	 0.0
rescue155 	 0 	 0 	 0.0
rescue156 	 0 	 0 	 0.0
rescue157 	 1 	 0 	 0.0
rescue158 	 3 	 0 	 0.0
rescue159 	 7 	 0 	 0.0
rescue160 	 0 	 0 	 0.0
rescue161 	 3 	 0 	 0.0
rescue162 	 0 	 0 	 0.0
rescue163 	 2 	 0 	 0.0
rescue164 	 1 	 1 	 22356.0
rescue165 	 0 	 0 	 0.0
rescue166 	 0 	 0 	 0.0
rescue167 	 0 	 0 	 0.0
rescue168 	 0 	 0 	 0.0
rescue169 	 1 	 1 	 36364.0
rescue170 	 0 	 0 	 0.0
rescue171 	 1 	 0 	 0.0
rescue172 	 0 	 0 	 0.0
rescue173 	 6 	 0 	 0.0
rescue174 	 0 	 0 	 0.0
rescue175 	 1 	 1 	 34798.0
rescue176 	 7 	 1 	 6266.0
rescue177 	 1 	 0 	 0.0
rescue178 	 1 	 0 	 0.0
rescue179 	 2 	 0 	 0.0
rescue180 	 0 	 0 	 0.0
rescue181 	 0 	 0 	 0.0
rescue182 	 0 	 0 	 0.0
rescue183 	 0 	 0 	 0.0
rescue184 	 2 	 0 	 0.0
rescue185 	 3 	 3 	 19453.666666666668
rescue186 	 2 	 1 	 16707.0
rescue187 	 6 	 0 	 0.0
rescue188 	 0 	 0 	 0.0
rescue189 	 0 	 0 	 0.0
rescue190 	 0 	 0 	 0.0
rescue191 	 1 	 0 	 0.0
rescue192 	 0 	 0 	 0.0
rescue193 	 4 	 3 	 5580.0
rescue194 	 0 	 0 	 0.0
policepatrol195 	 0 	 0 	 0.0
policepatrol196 	 0 	 0 	 0.0
policepatrol197 	 0 	 0 	 0.0
policepatrol198 	 4 	 1 	 10452.0
policepatrol199 	 0 	 0 	 0.0
people200 	 0 	 0 	 0.0
people201 	 0 	 0 	 0.0
people202 	 5 	 1 	 94.0
people203 	 0 	 0 	 0.0
people204 	 0 	 0 	 0.0
people205 	 0 	 0 	 0.0
people206 	 3 	 0 	 0.0
people207 	 4 	 0 	 0.0
people208 	 1 	 0 	 0.0
people209 	 0 	 0 	 0.0
people210 	 1 	 1 	 29510.0
people211 	 0 	 0 	 0.0
people212 	 3 	 0 	 0.0
people213 	 2 	 0 	 0.0
people214 	 0 	 0 	 0.0
people215 	 1 	 0 	 0.0
people216 	 3 	 0 	 0.0
people217 	 2 	 0 	 0.0
people218 	 2 	 0 	 0.0
people219 	 4 	 0 	 0.0
people220 	 2 	 0 	 0.0
people221 	 0 	 0 	 0.0
people222 	 2 	 0 	 0.0
people223 	 0 	 0 	 0.0
people224 	 0 	 0 	 0.0
people225 	 0 	 0 	 0.0
people226 	 0 	 0 	 0.0
people227 	 0 	 0 	 0.0
people228 	 0 	 0 	 0.0
people229 	 0 	 0 	 0.0
people230 	 0 	 0 	 0.0
people231 	 0 	 0 	 0.0
people232 	 0 	 0 	 0.0
people233 	 0 	 0 	 0.0
people234 	 0 	 0 	 0.0
people235 	 0 	 0 	 0.0
people236 	 0 	 0 	 0.0
people237 	 0 	 0 	 0.0
people238 	 0 	 0 	 0.0
people239 	 0 	 0 	 0.0
people240 	 0 	 0 	 0.0
people241 	 0 	 0 	 0.0
people242 	 0 	 0 	 0.0
people243 	 0 	 0 	 0.0
people244 	 0 	 0 	 0.0
people245 	 0 	 0 	 0.0
people246 	 0 	 0 	 0.0
people247 	 0 	 0 	 0.0
people248 	 0 	 0 	 0.0
people249 	 0 	 0 	 0.0
people250 	 0 	 0 	 0.0
people251 	 0 	 0 	 0.0
people252 	 0 	 0 	 0.0
people253 	 0 	 0 	 0.0
people254 	 0 	 0 	 0.0
people255 	 0 	 0 	 0.0
people256 	 0 	 0 	 0.0
people257 	 0 	 0 	 0.0
people258 	 0 	 0 	 0.0
people259 	 0 	 0 	 0.0
people260 	 0 	 0 	 0.0
people261 	 0 	 0 	 0.0
people262 	 0 	 0 	 0.0
people263 	 0 	 0 	 0.0
people264 	 0 	 0 	 0.0
people265 	 0 	 0 	 0.0
people266 	 0 	 0 	 0.0
people267 	 0 	 0 	 0.0
people268 	 0 	 0 	 0.0
people269 	 0 	 0 	 0.0
people270 	 0 	 0 	 0.0
people271 	 0 	 0 	 0.0
people272 	 0 	 0 	 0.0
people273 	 0 	 0 	 0.0
people274 	 0 	 0 	 0.0
275 	 299 	 34 	 1329.3424242424244 	 84600.0 	 100000000 	 2
