Host 	 Total Query 	 Success
neighborhood0 	 0 	 0 	 0.0
neighborhood1 	 0 	 0 	 0.0
neighborhood2 	 0 	 0 	 0.0
neighborhood3 	 0 	 0 	 0.0
neighborhood4 	 0 	 0 	 0.0
neighborhood5 	 0 	 0 	 0.0
neighborhood6 	 0 	 0 	 0.0
neighborhood7 	 0 	 0 	 0.0
neighborhood8 	 0 	 0 	 0.0
neighborhood9 	 0 	 0 	 0.0
house10 	 0 	 0 	 0.0
house11 	 0 	 0 	 0.0
house12 	 0 	 0 	 0.0
house13 	 0 	 0 	 0.0
house14 	 0 	 0 	 0.0
house15 	 0 	 0 	 0.0
house16 	 0 	 0 	 0.0
house17 	 0 	 0 	 0.0
house18 	 0 	 0 	 0.0
house19 	 0 	 0 	 0.0
house20 	 0 	 0 	 0.0
house21 	 0 	 0 	 0.0
house22 	 0 	 0 	 0.0
house23 	 0 	 0 	 0.0
house24 	 0 	 0 	 0.0
house25 	 0 	 0 	 0.0
house26 	 0 	 0 	 0.0
house27 	 0 	 0 	 0.0
house28 	 0 	 0 	 0.0
house29 	 0 	 0 	 0.0
house30 	 0 	 0 	 0.0
house31 	 0 	 0 	 0.0
house32 	 0 	 0 	 0.0
house33 	 0 	 0 	 0.0
house34 	 0 	 0 	 0.0
house35 	 0 	 0 	 0.0
house36 	 0 	 0 	 0.0
house37 	 0 	 0 	 0.0
house38 	 0 	 0 	 0.0
house39 	 0 	 0 	 0.0
house40 	 0 	 0 	 0.0
house41 	 0 	 0 	 0.0
house42 	 0 	 0 	 0.0
house43 	 0 	 0 	 0.0
house44 	 0 	 0 	 0.0
house45 	 0 	 0 	 0.0
house46 	 0 	 0 	 0.0
house47 	 0 	 0 	 0.0
house48 	 0 	 0 	 0.0
house49 	 0 	 0 	 0.0
house50 	 0 	 0 	 0.0
house51 	 0 	 0 	 0.0
house52 	 0 	 0 	 0.0
house53 	 0 	 0 	 0.0
house54 	 0 	 0 	 0.0
house55 	 0 	 0 	 0.0
house56 	 0 	 0 	 0.0
house57 	 0 	 0 	 0.0
house58 	 0 	 0 	 0.0
house59 	 0 	 0 	 0.0
house60 	 0 	 0 	 0.0
house61 	 0 	 0 	 0.0
house62 	 0 	 0 	 0.0
house63 	 0 	 0 	 0.0
house64 	 0 	 0 	 0.0
house65 	 0 	 0 	 0.0
house66 	 0 	 0 	 0.0
house67 	 0 	 0 	 0.0
house68 	 0 	 0 	 0.0
house69 	 0 	 0 	 0.0
house70 	 0 	 0 	 0.0
house71 	 0 	 0 	 0.0
house72 	 0 	 0 	 0.0
house73 	 0 	 0 	 0.0
house74 	 0 	 0 	 0.0
house75 	 0 	 0 	 0.0
house76 	 0 	 0 	 0.0
house77 	 0 	 0 	 0.0
house78 	 0 	 0 	 0.0
house79 	 0 	 0 	 0.0
house80 	 0 	 0 	 0.0
house81 	 0 	 0 	 0.0
house82 	 0 	 0 	 0.0
house83 	 0 	 0 	 0.0
house84 	 0 	 0 	 0.0
house85 	 0 	 0 	 0.0
house86 	 0 	 0 	 0.0
house87 	 0 	 0 	 0.0
house88 	 0 	 0 	 0.0
house89 	 0 	 0 	 0.0
house90 	 0 	 0 	 0.0
house91 	 0 	 0 	 0.0
house92 	 0 	 0 	 0.0
house93 	 0 	 0 	 0.0
house94 	 0 	 0 	 0.0
house95 	 0 	 0 	 0.0
house96 	 0 	 0 	 0.0
house97 	 0 	 0 	 0.0
house98 	 0 	 0 	 0.0
house99 	 0 	 0 	 0.0
house100 	 0 	 0 	 0.0
house101 	 0 	 0 	 0.0
house102 	 0 	 0 	 0.0
house103 	 0 	 0 	 0.0
house104 	 0 	 0 	 0.0
house105 	 0 	 0 	 0.0
house106 	 0 	 0 	 0.0
house107 	 0 	 0 	 0.0
house108 	 0 	 0 	 0.0
house109 	 0 	 0 	 0.0
reliefcenter110 	 0 	 0 	 0.0
reliefcenter111 	 0 	 0 	 0.0
reliefcenter112 	 0 	 0 	 0.0
reliefcenter113 	 0 	 0 	 0.0
reliefcenter114 	 0 	 0 	 0.0
reliefcenter115 	 0 	 0 	 0.0
reliefcenter116 	 0 	 0 	 0.0
reliefcenter117 	 0 	 0 	 0.0
reliefcenter118 	 0 	 0 	 0.0
mainreliefcenter119 	 0 	 0 	 0.0
mainreliefcenter120 	 0 	 0 	 0.0
policestation121 	 0 	 0 	 0.0
publicworks122 	 0 	 0 	 0.0
evacuation123 	 0 	 0 	 0.0
evacuation124 	 0 	 0 	 0.0
evacuation125 	 0 	 0 	 0.0
evacuation126 	 0 	 0 	 0.0
evacuation127 	 0 	 0 	 0.0
medical128 	 0 	 0 	 0.0
medical129 	 0 	 0 	 0.0
supply130 	 0 	 0 	 0.0
supply131 	 0 	 0 	 0.0
supply132 	 0 	 0 	 0.0
supply133 	 0 	 0 	 0.0
supply134 	 0 	 0 	 0.0
supply135 	 0 	 0 	 0.0
supply136 	 0 	 0 	 0.0
supply137 	 0 	 0 	 0.0
supply138 	 0 	 0 	 0.0
supply139 	 0 	 0 	 0.0
supply140 	 0 	 0 	 0.0
supply141 	 0 	 0 	 0.0
supply142 	 0 	 0 	 0.0
supply143 	 0 	 0 	 0.0
supply144 	 0 	 0 	 0.0
supply145 	 0 	 0 	 0.0
supply146 	 0 	 0 	 0.0
supply147 	 0 	 0 	 0.0
supply148 	 0 	 0 	 0.0
supply149 	 0 	 0 	 0.0
emergency150 	 6 	 6 	 1431.5
emergency151 	 14 	 14 	 12430.92857142857
emergency152 	 6 	 6 	 6860.666666666667
emergency153 	 6 	 6 	 2077.8333333333335
repairer154 	 5 	 5 	 6373.8
rescue155 	 7 	 7 	 5931.0
rescue156 	 10 	 10 	 4134.6
rescue157 	 5 	 5 	 9896.4
rescue158 	 9 	 9 	 5520.222222222223
rescue159 	 10 	 10 	 5634.8
rescue160 	 8 	 8 	 23556.5
rescue161 	 7 	 7 	 30211.14285714286
rescue162 	 8 	 8 	 6276.125
rescue163 	 7 	 7 	 8860.0
rescue164 	 7 	 7 	 31494.14285714286
rescue165 	 6 	 6 	 30765.5
rescue166 	 18 	 18 	 20502.055555555555
rescue167 	 11 	 11 	 4450.636363636364
rescue168 	 6 	 6 	 7006.5
rescue169 	 10 	 10 	 7278.1
rescue170 	 5 	 5 	 20123.4
rescue171 	 4 	 4 	 28819.5
rescue172 	 10 	 7 	 14630.285714285714
rescue173 	 6 	 6 	 22582.833333333332
rescue174 	 9 	 9 	 5562.222222222223
rescue175 	 18 	 0 	 0.0
rescue176 	 10 	 10 	 4724.3
rescue177 	 10 	 10 	 19128.3
rescue178 	 6 	 6 	 14945.5
rescue179 	 4 	 4 	 4663.25
rescue180 	 9 	 9 	 6065.333333333333
rescue181 	 9 	 9 	 10818.555555555555
rescue182 	 10 	 10 	 17153.3
rescue183 	 5 	 5 	 21808.6
rescue184 	 9 	 9 	 12099.777777777777
rescue185 	 8 	 8 	 50329.5
rescue186 	 13 	 13 	 5653.384615384615
rescue187 	 7 	 7 	 36910.0
rescue188 	 3 	 3 	 9969.0
rescue189 	 11 	 11 	 4912.090909090909
rescue190 	 6 	 0 	 0.0
rescue191 	 9 	 0 	 0.0
rescue192 	 7 	 7 	 16688.85714285714
rescue193 	 14 	 14 	 6409.642857142857
rescue194 	 7 	 7 	 21039.0
policepatrol195 	 17 	 17 	 10515.411764705883
policepatrol196 	 9 	 9 	 2714.222222222222
policepatrol197 	 5 	 5 	 3347.2
policepatrol198 	 15 	 15 	 2044.0
policepatrol199 	 12 	 12 	 11086.5
people200 	 5 	 0 	 0.0
people201 	 7 	 7 	 16317.142857142857
people202 	 10 	 0 	 0.0
people203 	 8 	 0 	 0.0
people204 	 2 	 0 	 0.0
people205 	 11 	 11 	 40060.181818181816
people206 	 15 	 0 	 0.0
people207 	 9 	 0 	 0.0
people208 	 8 	 0 	 0.0
people209 	 15 	 15 	 7376.533333333334
people210 	 6 	 0 	 0.0
people211 	 6 	 0 	 0.0
people212 	 6 	 0 	 0.0
people213 	 11 	 0 	 0.0
people214 	 0 	 0 	 0.0
people215 	 8 	 0 	 0.0
people216 	 12 	 0 	 0.0
people217 	 8 	 0 	 0.0
people218 	 2 	 2 	 3383.5
people219 	 17 	 17 	 1745.3529411764705
people220 	 0 	 0 	 0.0
people221 	 0 	 0 	 0.0
people222 	 0 	 0 	 0.0
people223 	 0 	 0 	 0.0
people224 	 0 	 0 	 0.0
people225 	 0 	 0 	 0.0
people226 	 0 	 0 	 0.0
people227 	 0 	 0 	 0.0
people228 	 0 	 0 	 0.0
people229 	 0 	 0 	 0.0
people230 	 0 	 0 	 0.0
people231 	 0 	 0 	 0.0
people232 	 0 	 0 	 0.0
people233 	 0 	 0 	 0.0
people234 	 0 	 0 	 0.0
people235 	 0 	 0 	 0.0
people236 	 0 	 0 	 0.0
people237 	 0 	 0 	 0.0
people238 	 0 	 0 	 0.0
people239 	 0 	 0 	 0.0
people240 	 0 	 0 	 0.0
people241 	 0 	 0 	 0.0
people242 	 0 	 0 	 0.0
people243 	 0 	 0 	 0.0
people244 	 0 	 0 	 0.0
people245 	 0 	 0 	 0.0
people246 	 0 	 0 	 0.0
people247 	 0 	 0 	 0.0
people248 	 0 	 0 	 0.0
people249 	 0 	 0 	 0.0
people250 	 0 	 0 	 0.0
people251 	 0 	 0 	 0.0
people252 	 0 	 0 	 0.0
people253 	 0 	 0 	 0.0
people254 	 0 	 0 	 0.0
people255 	 0 	 0 	 0.0
people256 	 0 	 0 	 0.0
people257 	 0 	 0 	 0.0
people258 	 0 	 0 	 0.0
people259 	 0 	 0 	 0.0
people260 	 0 	 0 	 0.0
people261 	 0 	 0 	 0.0
people262 	 0 	 0 	 0.0
people263 	 0 	 0 	 0.0
people264 	 0 	 0 	 0.0
people265 	 0 	 0 	 0.0
people266 	 0 	 0 	 0.0
people267 	 0 	 0 	 0.0
people268 	 0 	 0 	 0.0
people269 	 0 	 0 	 0.0
people270 	 0 	 0 	 0.0
people271 	 0 	 0 	 0.0
people272 	 0 	 0 	 0.0
people273 	 0 	 0 	 0.0
people274 	 0 	 0 	 0.0
people275 	 0 	 0 	 0.0
people276 	 0 	 0 	 0.0
people277 	 0 	 0 	 0.0
people278 	 0 	 0 	 0.0
people279 	 0 	 0 	 0.0
people280 	 0 	 0 	 0.0
people281 	 0 	 0 	 0.0
people282 	 0 	 0 	 0.0
people283 	 0 	 0 	 0.0
people284 	 0 	 0 	 0.0
people285 	 0 	 0 	 0.0
people286 	 0 	 0 	 0.0
people287 	 0 	 0 	 0.0
people288 	 0 	 0 	 0.0
people289 	 0 	 0 	 0.0
people290 	 0 	 0 	 0.0
people291 	 0 	 0 	 0.0
people292 	 0 	 0 	 0.0
people293 	 0 	 0 	 0.0
people294 	 0 	 0 	 0.0
people295 	 0 	 0 	 0.0
people296 	 0 	 0 	 0.0
people297 	 0 	 0 	 0.0
people298 	 0 	 0 	 0.0
people299 	 0 	 0 	 0.0
people300 	 0 	 0 	 0.0
people301 	 0 	 0 	 0.0
people302 	 0 	 0 	 0.0
people303 	 0 	 0 	 0.0
people304 	 0 	 0 	 0.0
people305 	 0 	 0 	 0.0
people306 	 0 	 0 	 0.0
people307 	 0 	 0 	 0.0
people308 	 0 	 0 	 0.0
people309 	 0 	 0 	 0.0
people310 	 0 	 0 	 0.0
people311 	 0 	 0 	 0.0
people312 	 0 	 0 	 0.0
people313 	 0 	 0 	 0.0
people314 	 0 	 0 	 0.0
people315 	 0 	 0 	 0.0
people316 	 0 	 0 	 0.0
people317 	 0 	 0 	 0.0
people318 	 0 	 0 	 0.0
