Host 	 Total Query 	 Success
neighborhood0 	 0 	 0 	 0.0
neighborhood1 	 0 	 0 	 0.0
neighborhood2 	 0 	 0 	 0.0
neighborhood3 	 0 	 0 	 0.0
neighborhood4 	 0 	 0 	 0.0
neighborhood5 	 0 	 0 	 0.0
neighborhood6 	 0 	 0 	 0.0
neighborhood7 	 0 	 0 	 0.0
neighborhood8 	 0 	 0 	 0.0
neighborhood9 	 0 	 0 	 0.0
house10 	 0 	 0 	 0.0
house11 	 0 	 0 	 0.0
house12 	 0 	 0 	 0.0
house13 	 0 	 0 	 0.0
house14 	 0 	 0 	 0.0
house15 	 0 	 0 	 0.0
house16 	 0 	 0 	 0.0
house17 	 0 	 0 	 0.0
house18 	 0 	 0 	 0.0
house19 	 0 	 0 	 0.0
house20 	 0 	 0 	 0.0
house21 	 0 	 0 	 0.0
house22 	 0 	 0 	 0.0
house23 	 0 	 0 	 0.0
house24 	 0 	 0 	 0.0
house25 	 0 	 0 	 0.0
house26 	 0 	 0 	 0.0
house27 	 0 	 0 	 0.0
house28 	 0 	 0 	 0.0
house29 	 0 	 0 	 0.0
house30 	 0 	 0 	 0.0
house31 	 0 	 0 	 0.0
house32 	 0 	 0 	 0.0
house33 	 0 	 0 	 0.0
house34 	 0 	 0 	 0.0
house35 	 0 	 0 	 0.0
house36 	 0 	 0 	 0.0
house37 	 0 	 0 	 0.0
house38 	 0 	 0 	 0.0
house39 	 0 	 0 	 0.0
house40 	 0 	 0 	 0.0
house41 	 0 	 0 	 0.0
house42 	 0 	 0 	 0.0
house43 	 0 	 0 	 0.0
house44 	 0 	 0 	 0.0
house45 	 0 	 0 	 0.0
house46 	 0 	 0 	 0.0
house47 	 0 	 0 	 0.0
house48 	 0 	 0 	 0.0
house49 	 0 	 0 	 0.0
house50 	 0 	 0 	 0.0
house51 	 0 	 0 	 0.0
house52 	 0 	 0 	 0.0
house53 	 0 	 0 	 0.0
house54 	 0 	 0 	 0.0
house55 	 0 	 0 	 0.0
house56 	 0 	 0 	 0.0
house57 	 0 	 0 	 0.0
house58 	 0 	 0 	 0.0
house59 	 0 	 0 	 0.0
house60 	 0 	 0 	 0.0
house61 	 0 	 0 	 0.0
house62 	 0 	 0 	 0.0
house63 	 0 	 0 	 0.0
house64 	 0 	 0 	 0.0
house65 	 0 	 0 	 0.0
house66 	 0 	 0 	 0.0
house67 	 0 	 0 	 0.0
house68 	 0 	 0 	 0.0
house69 	 0 	 0 	 0.0
house70 	 0 	 0 	 0.0
house71 	 0 	 0 	 0.0
house72 	 0 	 0 	 0.0
house73 	 0 	 0 	 0.0
house74 	 0 	 0 	 0.0
house75 	 0 	 0 	 0.0
house76 	 0 	 0 	 0.0
house77 	 0 	 0 	 0.0
house78 	 0 	 0 	 0.0
house79 	 0 	 0 	 0.0
house80 	 0 	 0 	 0.0
house81 	 0 	 0 	 0.0
house82 	 0 	 0 	 0.0
house83 	 0 	 0 	 0.0
house84 	 0 	 0 	 0.0
house85 	 0 	 0 	 0.0
house86 	 0 	 0 	 0.0
house87 	 0 	 0 	 0.0
house88 	 0 	 0 	 0.0
house89 	 0 	 0 	 0.0
house90 	 0 	 0 	 0.0
house91 	 0 	 0 	 0.0
house92 	 0 	 0 	 0.0
house93 	 0 	 0 	 0.0
house94 	 0 	 0 	 0.0
house95 	 0 	 0 	 0.0
house96 	 0 	 0 	 0.0
house97 	 0 	 0 	 0.0
house98 	 0 	 0 	 0.0
house99 	 0 	 0 	 0.0
house100 	 0 	 0 	 0.0
house101 	 0 	 0 	 0.0
house102 	 0 	 0 	 0.0
house103 	 0 	 0 	 0.0
house104 	 0 	 0 	 0.0
house105 	 0 	 0 	 0.0
house106 	 0 	 0 	 0.0
house107 	 0 	 0 	 0.0
house108 	 0 	 0 	 0.0
house109 	 0 	 0 	 0.0
reliefcenter110 	 0 	 0 	 0.0
reliefcenter111 	 0 	 0 	 0.0
reliefcenter112 	 0 	 0 	 0.0
reliefcenter113 	 0 	 0 	 0.0
reliefcenter114 	 0 	 0 	 0.0
reliefcenter115 	 0 	 0 	 0.0
reliefcenter116 	 0 	 0 	 0.0
reliefcenter117 	 0 	 0 	 0.0
reliefcenter118 	 0 	 0 	 0.0
mainreliefcenter119 	 0 	 0 	 0.0
mainreliefcenter120 	 0 	 0 	 0.0
policestation121 	 0 	 0 	 0.0
publicworks122 	 0 	 0 	 0.0
evacuation123 	 0 	 0 	 0.0
evacuation124 	 0 	 0 	 0.0
evacuation125 	 0 	 0 	 0.0
evacuation126 	 0 	 0 	 0.0
evacuation127 	 0 	 0 	 0.0
medical128 	 0 	 0 	 0.0
medical129 	 0 	 0 	 0.0
supply130 	 0 	 0 	 0.0
supply131 	 0 	 0 	 0.0
supply132 	 0 	 0 	 0.0
supply133 	 0 	 0 	 0.0
supply134 	 0 	 0 	 0.0
supply135 	 0 	 0 	 0.0
supply136 	 0 	 0 	 0.0
supply137 	 0 	 0 	 0.0
supply138 	 0 	 0 	 0.0
supply139 	 0 	 0 	 0.0
supply140 	 0 	 0 	 0.0
supply141 	 0 	 0 	 0.0
supply142 	 0 	 0 	 0.0
supply143 	 0 	 0 	 0.0
supply144 	 0 	 0 	 0.0
supply145 	 0 	 0 	 0.0
supply146 	 0 	 0 	 0.0
supply147 	 0 	 0 	 0.0
supply148 	 0 	 0 	 0.0
supply149 	 0 	 0 	 0.0
emergency150 	 6 	 6 	 35658.5
emergency151 	 14 	 14 	 5024.785714285715
emergency152 	 6 	 6 	 3037.1666666666665
emergency153 	 6 	 6 	 3443.6666666666665
repairer154 	 5 	 5 	 31334.8
rescue155 	 7 	 7 	 28817.428571428572
rescue156 	 10 	 10 	 2613.3
rescue157 	 5 	 5 	 2922.0
rescue158 	 9 	 9 	 7243.0
rescue159 	 10 	 10 	 7137.7
rescue160 	 8 	 8 	 5559.0
rescue161 	 7 	 7 	 6092.714285714285
rescue162 	 8 	 8 	 10534.75
rescue163 	 7 	 7 	 5755.0
rescue164 	 7 	 0 	 0.0
rescue165 	 6 	 6 	 7882.5
rescue166 	 18 	 18 	 16487.38888888889
rescue167 	 11 	 11 	 4694.909090909091
rescue168 	 6 	 6 	 35517.5
rescue169 	 10 	 10 	 9734.7
rescue170 	 5 	 5 	 4452.8
rescue171 	 4 	 4 	 6707.5
rescue172 	 10 	 7 	 11616.57142857143
rescue173 	 6 	 6 	 8803.833333333334
rescue174 	 9 	 9 	 4656.555555555556
rescue175 	 18 	 18 	 25614.833333333332
rescue176 	 10 	 10 	 14507.6
rescue177 	 10 	 10 	 7753.7
rescue178 	 6 	 6 	 8022.5
rescue179 	 4 	 4 	 2186.5
rescue180 	 9 	 9 	 40696.444444444445
rescue181 	 9 	 9 	 9714.666666666666
rescue182 	 10 	 10 	 8495.8
rescue183 	 5 	 5 	 4720.6
rescue184 	 9 	 9 	 3115.5555555555557
rescue185 	 8 	 8 	 12738.625
rescue186 	 13 	 13 	 8524.307692307691
rescue187 	 7 	 0 	 0.0
rescue188 	 3 	 3 	 1689.3333333333333
rescue189 	 11 	 11 	 13408.272727272728
rescue190 	 6 	 6 	 15019.833333333334
rescue191 	 9 	 9 	 22572.444444444445
rescue192 	 7 	 7 	 3885.714285714286
rescue193 	 14 	 14 	 7065.357142857143
rescue194 	 7 	 7 	 20748.0
policepatrol195 	 17 	 17 	 2784.294117647059
policepatrol196 	 9 	 9 	 4717.111111111111
policepatrol197 	 5 	 5 	 3096.6
policepatrol198 	 15 	 15 	 6773.8
policepatrol199 	 12 	 12 	 3538.9166666666665
people200 	 5 	 5 	 3450.2
people201 	 7 	 7 	 26203.428571428572
people202 	 10 	 10 	 11903.7
people203 	 8 	 8 	 5820.75
people204 	 2 	 0 	 0.0
people205 	 11 	 11 	 3991.4545454545455
people206 	 15 	 0 	 0.0
people207 	 9 	 0 	 0.0
people208 	 8 	 0 	 0.0
people209 	 15 	 15 	 8903.8
people210 	 6 	 5 	 6943.4
people211 	 6 	 6 	 1638.5
people212 	 6 	 6 	 4347.166666666667
people213 	 11 	 11 	 7565.545454545455
people214 	 0 	 0 	 0.0
people215 	 8 	 8 	 5265.75
people216 	 12 	 12 	 12400.083333333334
people217 	 8 	 0 	 0.0
people218 	 2 	 0 	 0.0
people219 	 17 	 17 	 2098.176470588235
people220 	 0 	 0 	 0.0
people221 	 0 	 0 	 0.0
people222 	 0 	 0 	 0.0
people223 	 0 	 0 	 0.0
people224 	 0 	 0 	 0.0
people225 	 0 	 0 	 0.0
people226 	 0 	 0 	 0.0
people227 	 0 	 0 	 0.0
people228 	 0 	 0 	 0.0
people229 	 0 	 0 	 0.0
people230 	 0 	 0 	 0.0
people231 	 0 	 0 	 0.0
people232 	 0 	 0 	 0.0
people233 	 0 	 0 	 0.0
people234 	 0 	 0 	 0.0
people235 	 0 	 0 	 0.0
people236 	 0 	 0 	 0.0
people237 	 0 	 0 	 0.0
people238 	 0 	 0 	 0.0
people239 	 0 	 0 	 0.0
people240 	 0 	 0 	 0.0
people241 	 0 	 0 	 0.0
people242 	 0 	 0 	 0.0
people243 	 0 	 0 	 0.0
people244 	 0 	 0 	 0.0
people245 	 0 	 0 	 0.0
people246 	 0 	 0 	 0.0
people247 	 0 	 0 	 0.0
people248 	 0 	 0 	 0.0
people249 	 0 	 0 	 0.0
people250 	 0 	 0 	 0.0
people251 	 0 	 0 	 0.0
people252 	 0 	 0 	 0.0
people253 	 0 	 0 	 0.0
people254 	 0 	 0 	 0.0
people255 	 0 	 0 	 0.0
people256 	 0 	 0 	 0.0
people257 	 0 	 0 	 0.0
people258 	 0 	 0 	 0.0
people259 	 0 	 0 	 0.0
people260 	 0 	 0 	 0.0
people261 	 0 	 0 	 0.0
people262 	 0 	 0 	 0.0
people263 	 0 	 0 	 0.0
people264 	 0 	 0 	 0.0
people265 	 0 	 0 	 0.0
people266 	 0 	 0 	 0.0
people267 	 0 	 0 	 0.0
people268 	 0 	 0 	 0.0
people269 	 0 	 0 	 0.0
people270 	 0 	 0 	 0.0
people271 	 0 	 0 	 0.0
people272 	 0 	 0 	 0.0
people273 	 0 	 0 	 0.0
people274 	 0 	 0 	 0.0
people275 	 0 	 0 	 0.0
people276 	 0 	 0 	 0.0
people277 	 0 	 0 	 0.0
people278 	 0 	 0 	 0.0
people279 	 0 	 0 	 0.0
people280 	 0 	 0 	 0.0
people281 	 0 	 0 	 0.0
people282 	 0 	 0 	 0.0
people283 	 0 	 0 	 0.0
people284 	 0 	 0 	 0.0
people285 	 0 	 0 	 0.0
people286 	 0 	 0 	 0.0
people287 	 0 	 0 	 0.0
people288 	 0 	 0 	 0.0
people289 	 0 	 0 	 0.0
people290 	 0 	 0 	 0.0
people291 	 0 	 0 	 0.0
people292 	 0 	 0 	 0.0
people293 	 0 	 0 	 0.0
people294 	 0 	 0 	 0.0
people295 	 0 	 0 	 0.0
people296 	 0 	 0 	 0.0
people297 	 0 	 0 	 0.0
people298 	 0 	 0 	 0.0
people299 	 0 	 0 	 0.0
people300 	 0 	 0 	 0.0
people301 	 0 	 0 	 0.0
people302 	 0 	 0 	 0.0
people303 	 0 	 0 	 0.0
people304 	 0 	 0 	 0.0
people305 	 0 	 0 	 0.0
people306 	 0 	 0 	 0.0
people307 	 0 	 0 	 0.0
people308 	 0 	 0 	 0.0
people309 	 0 	 0 	 0.0
people310 	 0 	 0 	 0.0
people311 	 0 	 0 	 0.0
people312 	 0 	 0 	 0.0
people313 	 0 	 0 	 0.0
people314 	 0 	 0 	 0.0
people315 	 0 	 0 	 0.0
people316 	 0 	 0 	 0.0
