Host 	 Total Query 	 Success
neighborhood0 	 0 	 0 	 0.0
neighborhood1 	 0 	 0 	 0.0
neighborhood2 	 0 	 0 	 0.0
neighborhood3 	 0 	 0 	 0.0
neighborhood4 	 0 	 0 	 0.0
neighborhood5 	 0 	 0 	 0.0
neighborhood6 	 0 	 0 	 0.0
neighborhood7 	 0 	 0 	 0.0
neighborhood8 	 0 	 0 	 0.0
neighborhood9 	 0 	 0 	 0.0
house10 	 0 	 0 	 0.0
house11 	 0 	 0 	 0.0
house12 	 0 	 0 	 0.0
house13 	 0 	 0 	 0.0
house14 	 0 	 0 	 0.0
house15 	 0 	 0 	 0.0
house16 	 0 	 0 	 0.0
house17 	 0 	 0 	 0.0
house18 	 0 	 0 	 0.0
house19 	 0 	 0 	 0.0
house20 	 0 	 0 	 0.0
house21 	 0 	 0 	 0.0
house22 	 0 	 0 	 0.0
house23 	 0 	 0 	 0.0
house24 	 0 	 0 	 0.0
house25 	 0 	 0 	 0.0
house26 	 0 	 0 	 0.0
house27 	 0 	 0 	 0.0
house28 	 0 	 0 	 0.0
house29 	 0 	 0 	 0.0
house30 	 0 	 0 	 0.0
house31 	 0 	 0 	 0.0
house32 	 0 	 0 	 0.0
house33 	 0 	 0 	 0.0
house34 	 0 	 0 	 0.0
house35 	 0 	 0 	 0.0
house36 	 0 	 0 	 0.0
house37 	 0 	 0 	 0.0
house38 	 0 	 0 	 0.0
house39 	 0 	 0 	 0.0
house40 	 0 	 0 	 0.0
house41 	 0 	 0 	 0.0
house42 	 0 	 0 	 0.0
house43 	 0 	 0 	 0.0
house44 	 0 	 0 	 0.0
house45 	 0 	 0 	 0.0
house46 	 0 	 0 	 0.0
house47 	 0 	 0 	 0.0
house48 	 0 	 0 	 0.0
house49 	 0 	 0 	 0.0
house50 	 0 	 0 	 0.0
house51 	 0 	 0 	 0.0
house52 	 0 	 0 	 0.0
house53 	 0 	 0 	 0.0
house54 	 0 	 0 	 0.0
house55 	 0 	 0 	 0.0
house56 	 0 	 0 	 0.0
house57 	 0 	 0 	 0.0
house58 	 0 	 0 	 0.0
house59 	 0 	 0 	 0.0
house60 	 0 	 0 	 0.0
house61 	 0 	 0 	 0.0
house62 	 0 	 0 	 0.0
house63 	 0 	 0 	 0.0
house64 	 0 	 0 	 0.0
house65 	 0 	 0 	 0.0
house66 	 0 	 0 	 0.0
house67 	 0 	 0 	 0.0
house68 	 0 	 0 	 0.0
house69 	 0 	 0 	 0.0
house70 	 0 	 0 	 0.0
house71 	 0 	 0 	 0.0
house72 	 0 	 0 	 0.0
house73 	 0 	 0 	 0.0
house74 	 0 	 0 	 0.0
house75 	 0 	 0 	 0.0
house76 	 0 	 0 	 0.0
house77 	 0 	 0 	 0.0
house78 	 0 	 0 	 0.0
house79 	 0 	 0 	 0.0
house80 	 0 	 0 	 0.0
house81 	 0 	 0 	 0.0
house82 	 0 	 0 	 0.0
house83 	 0 	 0 	 0.0
house84 	 0 	 0 	 0.0
house85 	 0 	 0 	 0.0
house86 	 0 	 0 	 0.0
house87 	 0 	 0 	 0.0
house88 	 0 	 0 	 0.0
house89 	 0 	 0 	 0.0
house90 	 0 	 0 	 0.0
house91 	 0 	 0 	 0.0
house92 	 0 	 0 	 0.0
house93 	 0 	 0 	 0.0
house94 	 0 	 0 	 0.0
house95 	 0 	 0 	 0.0
house96 	 0 	 0 	 0.0
house97 	 0 	 0 	 0.0
house98 	 0 	 0 	 0.0
house99 	 0 	 0 	 0.0
house100 	 0 	 0 	 0.0
house101 	 0 	 0 	 0.0
house102 	 0 	 0 	 0.0
house103 	 0 	 0 	 0.0
house104 	 0 	 0 	 0.0
house105 	 0 	 0 	 0.0
house106 	 0 	 0 	 0.0
house107 	 0 	 0 	 0.0
house108 	 0 	 0 	 0.0
house109 	 0 	 0 	 0.0
reliefcenter110 	 0 	 0 	 0.0
reliefcenter111 	 0 	 0 	 0.0
reliefcenter112 	 0 	 0 	 0.0
reliefcenter113 	 0 	 0 	 0.0
reliefcenter114 	 0 	 0 	 0.0
reliefcenter115 	 0 	 0 	 0.0
reliefcenter116 	 0 	 0 	 0.0
reliefcenter117 	 0 	 0 	 0.0
reliefcenter118 	 0 	 0 	 0.0
mainreliefcenter119 	 0 	 0 	 0.0
mainreliefcenter120 	 0 	 0 	 0.0
policestation121 	 0 	 0 	 0.0
publicworks122 	 0 	 0 	 0.0
evacuation123 	 0 	 0 	 0.0
evacuation124 	 0 	 0 	 0.0
evacuation125 	 0 	 0 	 0.0
evacuation126 	 0 	 0 	 0.0
evacuation127 	 0 	 0 	 0.0
medical128 	 0 	 0 	 0.0
medical129 	 0 	 0 	 0.0
supply130 	 0 	 0 	 0.0
supply131 	 0 	 0 	 0.0
supply132 	 0 	 0 	 0.0
supply133 	 0 	 0 	 0.0
supply134 	 0 	 0 	 0.0
supply135 	 0 	 0 	 0.0
supply136 	 0 	 0 	 0.0
supply137 	 0 	 0 	 0.0
supply138 	 0 	 0 	 0.0
supply139 	 0 	 0 	 0.0
supply140 	 0 	 0 	 0.0
supply141 	 0 	 0 	 0.0
supply142 	 0 	 0 	 0.0
supply143 	 0 	 0 	 0.0
supply144 	 0 	 0 	 0.0
supply145 	 0 	 0 	 0.0
supply146 	 0 	 0 	 0.0
supply147 	 0 	 0 	 0.0
supply148 	 0 	 0 	 0.0
supply149 	 0 	 0 	 0.0
emergency150 	 6 	 6 	 2587.3333333333335
emergency151 	 14 	 14 	 2428.4285714285716
emergency152 	 6 	 6 	 1905.1666666666667
emergency153 	 6 	 6 	 3214.5
repairer154 	 5 	 5 	 6743.8
rescue155 	 7 	 7 	 44002.0
rescue156 	 10 	 10 	 9239.5
rescue157 	 5 	 5 	 12407.2
rescue158 	 9 	 0 	 0.0
rescue159 	 10 	 10 	 7146.9
rescue160 	 8 	 8 	 11366.5
rescue161 	 7 	 7 	 7227.714285714285
rescue162 	 8 	 8 	 32401.5
rescue163 	 7 	 7 	 15879.0
rescue164 	 7 	 7 	 8848.285714285714
rescue165 	 6 	 6 	 24016.5
rescue166 	 18 	 18 	 4654.055555555556
rescue167 	 11 	 11 	 3752.909090909091
rescue168 	 6 	 6 	 5599.5
rescue169 	 10 	 10 	 9611.6
rescue170 	 5 	 5 	 16231.4
rescue171 	 4 	 4 	 8208.0
rescue172 	 10 	 7 	 8005.285714285715
rescue173 	 6 	 6 	 6510.333333333333
rescue174 	 9 	 9 	 17642.444444444445
rescue175 	 18 	 18 	 5095.944444444444
rescue176 	 10 	 10 	 2648.7
rescue177 	 10 	 10 	 23292.3
rescue178 	 6 	 6 	 10168.166666666666
rescue179 	 4 	 4 	 4088.0
rescue180 	 9 	 9 	 12683.444444444445
rescue181 	 9 	 9 	 17486.555555555555
rescue182 	 10 	 10 	 10444.4
rescue183 	 5 	 5 	 1990.8
rescue184 	 9 	 9 	 10160.555555555555
rescue185 	 8 	 8 	 3113.0
rescue186 	 13 	 13 	 12201.076923076924
rescue187 	 7 	 7 	 39951.0
rescue188 	 3 	 3 	 5571.333333333333
rescue189 	 11 	 11 	 12230.454545454546
rescue190 	 6 	 6 	 4327.833333333333
rescue191 	 9 	 9 	 7531.888888888889
rescue192 	 7 	 7 	 11189.857142857143
rescue193 	 14 	 14 	 6225.428571428572
rescue194 	 7 	 7 	 7057.285714285715
policepatrol195 	 17 	 17 	 1762.9411764705883
policepatrol196 	 9 	 9 	 14019.0
policepatrol197 	 5 	 5 	 5752.0
policepatrol198 	 15 	 15 	 6896.4
policepatrol199 	 12 	 12 	 1669.0833333333333
people200 	 5 	 0 	 0.0
people201 	 7 	 7 	 5170.857142857143
people202 	 10 	 10 	 1802.2
people203 	 8 	 8 	 1117.75
people204 	 2 	 2 	 13659.0
people205 	 11 	 3 	 11679.0
people206 	 15 	 15 	 1728.2666666666667
people207 	 9 	 0 	 0.0
people208 	 8 	 0 	 0.0
people209 	 15 	 15 	 12984.666666666666
people210 	 6 	 6 	 6909.5
people211 	 6 	 6 	 40123.5
people212 	 6 	 6 	 33066.5
people213 	 11 	 11 	 3008.090909090909
people214 	 0 	 0 	 0.0
people215 	 8 	 8 	 11594.5
people216 	 12 	 12 	 15711.5
people217 	 8 	 8 	 18870.5
people218 	 2 	 2 	 1930.5
people219 	 17 	 0 	 0.0
people220 	 0 	 0 	 0.0
people221 	 0 	 0 	 0.0
people222 	 0 	 0 	 0.0
people223 	 0 	 0 	 0.0
people224 	 0 	 0 	 0.0
225 	 599 	 540 	 3051.3050565527437 	 84600.0 	 100000000 	 4
